0,1,2,3,4,5,6,7,8,12,13,14,accession_number,company_name,report_period,filed_date,cik
Pool Balance,Pool Balance,Pool Balance,Pool Balance,Pool Balance,Pool Balance,,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
1.,1.,1.,Pool Balance on the close of the last day of the preceding Collection Period,Pool Balance on the close of the last day of the preceding Collection Period,Pool Balance on the close of the last day of the preceding Collection Period,,,,$,749462449.03,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
2.,2.,2.,Collections allocable to Principal,Collections allocable to Principal,Collections allocable to Principal,,,,$,32135641.27,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
3.,3.,3.,Purchase Amount allocable to Principal,Purchase Amount allocable to Principal,Purchase Amount allocable to Principal,,,,$,0.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
4.,4.,4.,Defaulted Receivables,Defaulted Receivables,Defaulted Receivables,,,,$,840935.95,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
5.,5.,5.,Pool Balance on the close of the last day of the related Collection Period,Pool Balance on the close of the last day of the related Collection Period,Pool Balance on the close of the last day of the related Collection Period,,,,$,716485871.81,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,(Ln1 - Ln2 - Ln3 - Ln4),(Ln1 - Ln2 - Ln3 - Ln4),(Ln1 - Ln2 - Ln3 - Ln4),,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
6.,6.,6.,Total number of Receivables outstanding on the close of the last day of the related Collection Period,Total number of Receivables outstanding on the close of the last day of the related Collection Period,Total number of Receivables outstanding on the close of the last day of the related Collection Period,,,,53271,53271,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
7.,7.,7.,Initial Pool Balance,Initial Pool Balance,Initial Pool Balance,,,,$,1503750003.50,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,,,,Beginning of Period,Beginning of Period,Beginning of Period,End of Period,End of Period,End of Period,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
8.,8.,8.,Note Balances,Note Balances,Note Balances,,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,a. Class A-1 Note Balance,a. Class A-1 Note Balance,a. Class A-1 Note Balance,$,0.00,,$,0.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,b. Class A-2a Note Balance,b. Class A-2a Note Balance,b. Class A-2a Note Balance,$,69955301.26,,$,41263781.41,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,c. Class A-2b Floating Rate Note Balance,c. Class A-2b Floating Rate Note Balance,c. Class A-2b Floating Rate Note Balance,$,10447772.76,,$,6162715.39,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,d. Class A-3 Note Balance,d. Class A-3 Note Balance,d. Class A-3 Note Balance,$,473500000.00,,$,473500000.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,e. Class A-4 Note Balance,e. Class A-4 Note Balance,e. Class A-4 Note Balance,$,103820000.00,,$,103820000.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,f. Class B Note Balance,f. Class B Note Balance,f. Class B Note Balance,$,33840000.00,,$,33840000.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,g. Class C Note Balance,g. Class C Note Balance,g. Class C Note Balance,$,30070000.00,,$,30070000.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,h. Class D Note Balance,h. Class D Note Balance,h. Class D Note Balance,$,24070000.00,,$,24070000.00,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,i. Note Balance (sum a - h),i. Note Balance (sum a - h),i. Note Balance (sum a - h),$,745703074.02,,$,712726496.80,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
9.,9.,9.,Pool Factors,Pool Factors,Pool Factors,,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,a. Class A-1 Note Pool Factor,a. Class A-1 Note Pool Factor,a. Class A-1 Note Pool Factor,0.0000000,0.0000000,,0.0000000,0.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,b. Class A-2a Note Pool Factor,b. Class A-2a Note Pool Factor,b. Class A-2a Note Pool Factor,0.1492539,0.1492539,,0.0880388,0.0880388,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,c. Class A-2b Floating Rate Note Pool Factor,c. Class A-2b Floating Rate Note Pool Factor,c. Class A-2b Floating Rate Note Pool Factor,0.1492539,0.1492539,,0.0880388,0.0880388,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,d. Class A-3 Note Pool Factor,d. Class A-3 Note Pool Factor,d. Class A-3 Note Pool Factor,1.0000000,1.0000000,,1.0000000,1.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,e. Class A-4 Note Pool Factor,e. Class A-4 Note Pool Factor,e. Class A-4 Note Pool Factor,1.0000000,1.0000000,,1.0000000,1.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,f. Class B Note Pool Factor,f. Class B Note Pool Factor,f. Class B Note Pool Factor,1.0000000,1.0000000,,1.0000000,1.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,g. Class C Note Pool Factor,g. Class C Note Pool Factor,g. Class C Note Pool Factor,1.0000000,1.0000000,,1.0000000,1.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,h. Class D Note Pool Factor,h. Class D Note Pool Factor,h. Class D Note Pool Factor,1.0000000,1.0000000,,1.0000000,1.0000000,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
,,,i. Note Pool Factor,i. Note Pool Factor,i. Note Pool Factor,0.4971354,0.4971354,,0.4751510,0.4751510,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
10.,10.,10.,Overcollateralization Target Amount,Overcollateralization Target Amount,Overcollateralization Target Amount,,,,$,3759375.01,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
11.,11.,11.,Current overcollateralization amount (Pool Balance - Note Balance),Current overcollateralization amount (Pool Balance - Note Balance),Current overcollateralization amount (Pool Balance - Note Balance),,,,$,3759375.01,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
12.,12.,12.,Weighted Average Coupon,Weighted Average Coupon,Weighted Average Coupon,,,,8.85,8.85,%,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
13.,13.,13.,Weighted Average Original Term,Weighted Average Original Term,Weighted Average Original Term,months,months,months,67.14,67.14,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
14.,14.,14.,Weighted Average Remaining Term,Weighted Average Remaining Term,Weighted Average Remaining Term,months,months,months,43.56,43.56,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
15.,15.,15.,1-Month LIBOR for the interest period ending 11/14/2019,1-Month LIBOR for the interest period ending 11/14/2019,1-Month LIBOR for the interest period ending 11/14/2019,,,,0.07288,0.07288,%,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
16.,16.,16.,Note Rate applicable to the Class A-2b notes for the interest period ending 11/14/2019,Note Rate applicable to the Class A-2b notes for the interest period ending 11/14/2019,Note Rate applicable to the Class A-2b notes for the interest period ending 11/14/2019,,,,0.37288,0.37288,%,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
Collections,Collections,Collections,Collections,Collections,Collections,,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
17.,17.,17.,Finance Charges:,Finance Charges:,Finance Charges:,,,,,,,0001788503-21-000038,CarMax Auto Owner Trust 2019-4,20210630,20210715,0001788503
